COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
374318,6942007612043,"Baterie Externa HOCO J123, 10000mAh, 10W, 2 x USB-A, Neagra ",HOCO,44.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-hoco-j123-10000mah-10w-2-x-usb-a-neagra,https://img.gsmnet.ro/600x600/products/236352/baterie-externa-hoco-j123-1-1769009897.jpeg,2026-07-17 02:41:26,24
374682,6920680854936,"Cablu Date si Incarcare USB-A - USB-C XO Design NB265, 18W, 1m, Alb ",XO Design,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-xo-design-nb265-18w-1m-alb,https://img.gsmnet.ro/600x600/products/236716/cablu-date-incarcare-1-1769434013.jpg,2026-07-21 02:44:07,8
374750,6974370801724,"Surubelnita HOTO QWLSD013, 5in1, Neagra ",HOTO,37.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-surubelnite/surubelnita-hoto-qwlsd013-5in1-neagra,https://img.gsmnet.ro/600x600/products/236784/surubelnita-hoto-qwlsd013-5in1-1-1769682852.jpg,2026-07-18 02:32:25,20
374766,5907674513506,"Husa pentru Apple iPhone 15 Pro, OEM, Ultra Trendy Love 2, Multicolor ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-pro-oem-ultra-trendy-love-2-multicolor,https://img.gsmnet.ro/600x600/products/236800/husa-pentru-apple-iphone-1-1769690902.jpeg,2026-07-21 02:44:07,8
374854,5903396431128,"Husa MagSafe pentru Samsung Galaxy S26 S942, OEM, Kevlar, Neagra",OEM,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-s26-s942-oem-kevlar-neagra,https://img.gsmnet.ro/600x600/products/236888/husa-magsafe-pentru-samsung-1-1769694648.jpeg,2026-07-17 02:41:26,24
374857,5903396371431,"Husa pentru Xiaomi Redmi Note 14 Pro 5G, OEM, Sappy, Mov ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-redmi-note-14-pro-5g-oem-sappy-mov,https://img.gsmnet.ro/600x600/products/236891/husa-pentru-xiaomi-redmi-1-1769696698.png,2026-07-21 02:44:07,8
375352,751492642444,"Solid State Drive (SSD) PNY CS1030, 250GB, NVMe M.2 2280, PCIe M280CS1030-250-RB ",PNY,289.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-solutii-stocare/solid-state-drive-ssd-pny-cs1030-250gb-nvme-m-2-2280-pcie-m280cs1030-250-rb,https://img.gsmnet.ro/600x600/products/237386/solid-state-drive-ssd-1-1770730980.jpeg,2026-07-17 02:41:26,24
375576,5906302335343,"Husa MagSafe pentru Apple iPhone 17 Pro Max, Tech-Protect, Lamano Leopard, Neagra ",Tech-Protect,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-max-tech-protect-lamano-leopard-neagra,https://img.gsmnet.ro/600x600/products/237610/husa-magsafe-pentru-apple-1-1770723030.jpg,2026-07-17 02:41:26,24
375593,5906302352548,"Sticker Metalic Tech-Protect MMP-210, Set 2 bucati, Negru Portocaliu",Tech-Protect,11.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/sticker-metalic-tech-protect-mmp-210-set-2-bucati-negru-portocaliu,https://img.gsmnet.ro/600x600/products/237627/inel-magsafe-tech-protect-mmp-210-1-1770715618.jpeg,2026-07-18 02:32:25,20
375602,5906302353200,"Folie de protectie Ecran Tech-Protect pentru Samsung Galaxy S26 Ultra S948, Sticla Securizata, Full Glue, Set 10 bucati",Tech-Protect,49.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-pentru-samsung-galaxy-s26-ultra-s948-sticla-securizata-full-glue-set-10-bucati,https://img.gsmnet.ro/600x600/products/237636/folie-de-protectie-ecran-1-1770711303.jpg,2026-07-18 02:32:25,20
375607,8800293859789,"Folie de protectie Ecran Ringke Easy Slide AR pentru Apple iPhone 17 Pro, Sticla Securizata, Full Glue, 2.5D, Neagra ",Ringke,49.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-ringke-easy-slide-ar-pentru-apple-iphone-17-pro-sticla-securizata-full-glue-2-5d-neagra,https://img.gsmnet.ro/600x600/products/237641/folie-de-protectie-ecran-1-1770710956.jpg,2026-07-18 02:32:25,20
375923,740617296099,"Memorie RAM Kingston ValueRAM, DDR4 SODIMM, 8GB, 3200Mhz KVR32S22S8/8 ",Kingston,399.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-memorii-ram/memorie-ram-kingston-valueram-ddr4-sodimm-8gb-3200mhz-kvr32s22s8-8,https://img.gsmnet.ro/600x600/products/237957/memorie-ram-kingston-valueram-1-1770894694.jpg,2026-07-17 02:41:26,24
376125,6970211474478,"Surubelnita JIMI Home FM-3, 100in1 ",JIMI Home,189.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-surubelnite/surubelnita-jimi-home-fm-3-100in1,https://img.gsmnet.ro/600x600/products/238159/surubelnita-jimi-home-fm-3-1-1770978216.jpeg,2026-07-18 02:32:25,20
376258,5907674547723,"Husa pentru Oppo A6x, OEM, Smart Magnet, Neagra ",OEM,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a6x-oem-smart-magnet-neagra,https://img.gsmnet.ro/600x600/products/238292/husa-pentru-oppo-a6x-1-1771246575.jpg,2026-07-17 02:41:26,24
376270,4019588765757,"Handsfree Bluetooth Reinston ESB006X, MultiPoint, A2DP, Negru ",Reinston,64.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-reinston-esb006x-multipoint-a2dp-negru,https://img.gsmnet.ro/600x600/products/238304/handsfree-bluetooth-reinston-esb006x-1-1771422870.jpg,2026-07-17 02:41:26,24
376959,5903396445880,"Folie de protectie Ecran OEM pentru Xiaomi Redmi Note 15 Pro+ 5G, Sticla Securizata, Full Glue, 5D, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-xiaomi-redmi-note-15-pro-plus-5g-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/238992/folie-de-protectie-ecran-1-1772700303.png,2026-07-21 02:44:07,8
377277,725071,"Husa pentru Apple iPhone 14 Pro, Perfect Case, Italian Brainrot Capuccino Assassino, Multicolor ",Perfect Case,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-14-pro-perfect-case-italian-brainrot-capuccino-assassino-multicolor,https://img.gsmnet.ro/600x600/products/239310/husa-pentru-apple-iphone-1-1773236507.jpg,2026-07-18 02:32:25,20
377278,725088,"Husa pentru Apple iPhone 14 Pro, Perfect Case, Italian Brainrot Tralalero TraLaLa, Multicolor ",Perfect Case,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-14-pro-perfect-case-italian-brainrot-tralalero-tralala-multicolor,https://img.gsmnet.ro/600x600/products/239311/husa-pentru-apple-iphone-1-1773236477.jpg,2026-07-18 02:32:25,20
377304,6972391289477,"Priza Gosund Smart EP8, Wi-Fi",Gosund,39.99,0,https://www.gsmnet.ro/gadgeturi-smart-home/priza-gosund-smart-ep8-wi-fi,https://img.gsmnet.ro/600x600/products/239337/priza-gosund-smart-ep8-2-1773825280.jpg,2026-07-22 02:41:39,4
377311,6977038680549,"Prelungitor Gosund P1 Plus, Wi-Fi, 3 x Schuko",Gosund,99.99,0,https://www.gsmnet.ro/gadgeturi-smart-home/prelungitor-gosund-p1-plus-wi-fi-3-x-schuko,https://img.gsmnet.ro/600x600/products/239344/prelungitor-gosund-p1-plus-1-1773822090.jpg,2026-07-18 02:32:25,20
377732,3801046046970,"Husa MagSafe pentru Apple iPhone 14 Pro, BOTER, MagPopsocket Photo Girl, Multicolor ",BOTER,21.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-14-pro-boter-magpopsocket-photo-girl-multicolor,https://img.gsmnet.ro/600x600/products/239765/husa-magsafe-pentru-apple-1-1774348022.jpg,2026-07-18 02:32:25,20
377754,5900495756114,"Incarcator Retea MaXlife MXTC-09-65ACC, 65W, 3.25A, 1 x USB-A - 2 x USB-C, Alb ",MaXlife,55.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-maxlife-mxtc-09-65acc-65w-3-25a-1-x-usb-a-2-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/239787/incarcator-retea-maxlife-mxtc-09-65acc-1-1774615969.jpg,2026-07-21 02:44:07,8
377767,5907504578767,"Cablu Date si Incarcare USB-A - USB-C Forever Braix, 18W, 1m, Negru ",Forever,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-forever-braix-18w-1m-negru,https://img.gsmnet.ro/600x600/products/239800/cablu-date-incarcare-1-1774619760.jpg,2026-07-21 02:44:07,8
377780,5906302335947,"Incarcator Retea Tech-Protect NC140W-GAN, 140W, 5A, 1 x USB-A - 3 x USB-C, Alb ",Tech-Protect,149.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-tech-protect-nc140w-gan-140w-5a-1-x-usb-a-3-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/239813/incarcator-retea-tech-protect-nc140w-gan-1-1774858131.png,2026-07-21 02:44:07,8
378903,4713218462824,"Memorie Externa USB-A 3.2 Adata UV320, 64Gb AUV320-64G-RBKBL",Adata,40.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/memorie-externa-usb-a-3-2-adata-uv320-64gb-auv320-64g-rbkbl,https://img.gsmnet.ro/600x600/products/240801/memorie-externa-usb-a-3-2-1-1777034757.png,2026-07-17 02:41:26,24
379022,619659202125,"Card Memorie SDXC SanDisk Extreme Pro, 64Gb, Clasa 10 / UHS-2 U3 SDSDXEP-064G-GN4IN ",SanDisk,419.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/card-memorie-sdxc-sandisk-extreme-pro-64gb-clasa-10-uhs-2-u3-sdsdxep-064g-gn4in,https://img.gsmnet.ro/600x600/products/240920/card-memorie-sdxc-sandisk-1-1777460838.png,2026-07-21 02:44:07,8
379472,5907674543107,"Husa pentru Samsung Galaxy A16 5G A166 / A16 4G A165, OEM, Ultra Trendy 3D Bear, Bej ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a16-5g-a166-a16-4g-a165-oem-ultra-trendy-3d-bear-bej,https://img.gsmnet.ro/600x600/products/241370/husa-pentru-samsung-galaxy-1-1777470107.png,2026-07-21 02:44:07,8
379475,5907674543138,"Husa pentru Samsung Galaxy A17 5G, OEM, Ultra Trendy 3D Bear, Bej ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a17-5g-oem-ultra-trendy-3d-bear-bej,https://img.gsmnet.ro/600x600/products/241373/husa-pentru-samsung-galaxy-1-1777470218.png,2026-07-21 02:44:07,8
379522,5907674543299,"Husa pentru Apple iPhone 13, OEM, Ultra Trendy 3D Capybara, Maro ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-13-oem-ultra-trendy-3d-capybara-maro,https://img.gsmnet.ro/600x600/products/241420/husa-pentru-apple-iphone-1-1777470741.jpg,2026-07-21 02:44:07,8
379982,5907489608206,"Boxa Bluetooth BlitzWolf BW-WA4, 30W, TWS, Waterproof, Neagra ",BlitzWolf,240.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-bluetooth-blitzwolf-bw-wa4-30w-tws-waterproof-neagra,https://img.gsmnet.ro/600x600/products/241880/boxa-bluetooth-blitzwolf-bw-wa4-1-1778662696.jpg,2026-07-18 02:32:25,20
380289,3801046138453,"Husa MagSafe pentru Apple iPhone 16 Pro Max, OEM, Genuine Glass, Neagra ",OEM,28.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-16-pro-max-oem-genuine-glass-neagra,https://img.gsmnet.ro/600x600/products/242187/husa-magsafe-pentru-apple-1-1779106086.png,2026-07-21 02:44:07,8
380660,5907674554042,"Husa pentru Apple iPhone 15 Pro / 14 Pro, OEM, Strawberry, Roz ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-pro-14-pro-oem-strawberry-roz,https://img.gsmnet.ro/600x600/products/242558/husa-pentru-apple-iphone-1-1779800936.png,2026-07-21 02:44:07,8
380667,5907674554448,"Husa pentru Apple iPhone 16 Pro Max, OEM, Strawberry, Roz ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-max-oem-strawberry-roz,https://img.gsmnet.ro/600x600/products/242565/husa-pentru-apple-iphone-1-1779801085.png,2026-07-17 02:41:26,24
380774,3801046134271,"Husa pentru Apple iPhone 17 Pro Max, LUXO So CooL, ArcadiA Butterfly Girl, Multicolor ",LUXO So CooL,25.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-17-pro-max-luxo-so-cool-arcadia-butterfly-girl-multicolor,https://img.gsmnet.ro/600x600/products/242672/husa-pentru-apple-iphone-1-1779801619.jpg,2026-07-21 02:44:07,8
380957,5907674516002,"Husa MagSafe pentru Apple iPhone 17 Pro, OEM, Silicone Thin, Turcoaz ",OEM,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-oem-silicone-thin-turcoaz,https://img.gsmnet.ro/600x600/products/242855/husa-magsafe-pentru-apple-1-1780650934.png,2026-07-21 02:44:07,8
381408,5900217968375,"Dop Anti Praf Port Telefon OEM, microUSB, Set 10 bucati, Negru ",OEM,7.99,0,https://www.gsmnet.ro/gadgeturi-utile/dop-anti-praf-port-telefon-oem-microusb-set-10-bucati-negru,https://img.gsmnet.ro/600x600/products/243306/dop-anti-praf-port-1-1782114349.jpg,2026-07-22 02:41:39,4
