COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
340026,5903396376689,"Husa pentru Honor X9c / Magic7 Lite, OEM, Carbon, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-honor-x9c-magic7-lite-oem-carbon-neagra,https://img.gsmnet.ro/600x600/products/202135/husa-pentru-honor-magic7-1-1742371689.jpg,2026-07-24 02:42:57,7
340159,6932172628789,"Baterie Externa Wireless Baseus Magnetic Mini, 20000mAh, 20W, PD + FQI, 1 x QI - 1 x USB-C, Neagra PPCX150001 ",Baseus,199.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-wireless-baseus-magnetic-mini-20000mah-20w-pd-plus-fqi-1-x-qi-1-x-usb-c-neagra-ppcx150001,https://img.gsmnet.ro/600x600/products/202268/baterie-externa-wireless-baseus-1-1743071250.jpg,2026-07-24 02:42:57,7
340190,6976625334131,"Incarcator Retea Dudao A27, 25W, 3A, 1 x USB-C, Negru ",Dudao,22.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-dudao-a27-25w-3a-1-x-usb-c-negru,https://img.gsmnet.ro/600x600/products/202299/incarcator-retea-dudao-a27-1-1743174042.jpg,2026-07-17 02:41:26,35
340204,5900495101389,"Cablu Date si Incarcare USB-C - USB-C Setty, 60W, 1m, Alb ",Setty,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-setty-60w-1m-alb,https://img.gsmnet.ro/600x600/products/202313/cablu-date-incarcare-1-1743429624.png,2026-07-17 02:41:26,35
340223,6942227138156,"Hub USB-C Orico PW4U-C3, 4 x USB-A 3.0, Negru",Orico,29.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-c-orico-pw4u-c3-4-x-usb-a-3-0-negru,https://img.gsmnet.ro/600x600/products/202332/hub-usb-c-orico-pw4u-c3-1-1743412488.jpg,2026-07-17 02:41:26,35
340225,6942227138316,"Hub USB-C Orico PAPW2AC-C3, 2 x USB-A 3.0 - 2 x USB-C, Negru",Orico,61.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-c-orico-papw2ac-c3-2-x-usb-a-3-0-2-x-usb-c-negru,https://img.gsmnet.ro/600x600/products/202334/hub-usb-c-orico-papw2ac-c3-3-1743412121.jpg,2026-07-17 02:41:26,35
340226,6942227138293,"Hub USB / USB-C Orico YSA8-U3, 1 x USB-A 3.0 - 3 x USB-A - 1 x USB-C - 1 x Jack 3.5mm - 1 x SD - 1 x microSD, Negru",Orico,38.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-usb-c-orico-ysa8-u3-1-x-usb-a-3-0-3-x-usb-a-1-x-usb-c-1-x-jack-3-5mm-1-x-sd-1-x-microsd-negru,https://img.gsmnet.ro/600x600/products/202335/hub-usb-a-usb-c-2-1743411384.jpg,2026-07-17 02:41:26,35
340229,6942227138255,"Hub USB / USB-C Orico YSA2-U3, 1 x USB-A 3.0 - 6 x USB-A, Gri",Orico,32.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-usb-c-orico-ysa2-u3-1-x-usb-a-3-0-6-x-usb-a-gri,https://img.gsmnet.ro/600x600/products/202338/hub-usb-a-usb-c-2-1743411110.jpg,2026-07-17 02:41:26,35
340322,5904643057740,"Folie de protectie Ecran Privacy Bear pentru Apple iPhone 16 Pro, Sticla Securizata, Full Glue ",Bear,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-bear-pentru-apple-iphone-16-pro-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/202430/folie-de-protectie-ecran-2-1743504866.jpg,2026-07-17 02:41:26,35
340523,5903396382901,"Husa pentru Apple iPhone 17e / 16e, OEM, Teddy Bear, Roz",OEM,13.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-17e-16e-oem-teddy-bear-roz,https://img.gsmnet.ro/600x600/products/202631/husa-pentru-apple-iphone-1-1744029395.jpg,2026-07-24 02:42:57,7
340697,5906961993335,"Folie de protectie Ecran OEM pentru Apple iPhone 16 Pro, Sticla Securizata, Full Glue, Set 10 bucati, 9D, Neagra ",OEM,22.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-apple-iphone-16-pro-sticla-securizata-full-glue-set-10-bucati-9d-neagra,https://img.gsmnet.ro/600x600/products/202805/folie-de-protectie-ecran-2-1744722680.jpg,2026-07-17 02:41:26,35
341021,660982711396,"Camera Spate Apple iPhone 12 Pro, cu banda ",Aftermarket,259.99,0,https://www.gsmnet.ro/piese-componente-piese/camera-spate-apple-iphone-12-pro-cu-banda,https://img.gsmnet.ro/600x600/products/203129/camera-spate-apple-iphone-1-1748527193.jpg,2026-07-25 02:41:22,3
341029,660982711501,"Camera Spate Apple iPhone 15 Pro Max, cu banda ",Aftermarket,190.99,0,https://www.gsmnet.ro/piese-componente-piese/camera-spate-apple-iphone-15-pro-max-cu-banda,https://img.gsmnet.ro/600x600/products/203137/camera-spate-apple-iphone-1-1748609550.jpg,2026-07-25 02:41:22,3
341070,5906302363155,"Folie de protectie Ecran Tech-Protect Quick Set+ pentru Apple iPhone 16 Pro, Sticla Securizata, Full Glue, Set 2 bucati, Neagra ",Tech-Protect,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-quick-set-plus-pentru-apple-iphone-16-pro-sticla-securizata-full-glue-set-2-bucati-neagra,https://img.gsmnet.ro/600x600/products/203178/folie-de-protectie-ecran-1-1746797859.jpg,2026-07-17 02:41:26,35
341130,660982716865,Placa cu Conector Audio - Incarcare - Microfon Honor X7 ,Aftermarket,3.99,0,https://www.gsmnet.ro/piese-componente-conectori-incarcare/placa-cu-conector-audio-incarcare-microfon-honor-x7,https://img.gsmnet.ro/600x600/products/203238/placa-cu-conector-audio-2-1749025092.jpg,2026-07-25 02:41:22,3
341243,660982717473,"Geam Camera Spate Samsung Galaxy A13 5G A136, Depth, Negru ",Aftermarket,4.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/geam-camera-spate-samsung-galaxy-a13-5g-a136-depth-negru,https://img.gsmnet.ro/600x600/products/203351/geam-camera-spate-samsung-1-1748269797.jpg,2026-07-25 02:41:22,3
341855,4008496121694,"Baterie Externa Wireless Varta Mag Pro, 10000mAh, 20W, 1 x QI - 2 x USB-C, Alba ",Varta,159.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-wireless-varta-mag-pro-10000mah-20w-1-x-qi-2-x-usb-c-alba,https://img.gsmnet.ro/600x600/products/203963/baterie-externa-wireless-varta-5-1749035098.jpg,2026-07-18 02:32:25,31
342013,6932172659509,"Baterie Externa Baseus Compact, 5000mAh, 20W, PD, 2 x USB-C, Neagra P10068306113-00",Baseus,99.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-baseus-compact-5000mah-20w-pd-2-x-usb-c-neagra-p10068306113-00,https://img.gsmnet.ro/600x600/products/204121/baterie-externa-baseus-compact-1-1750065961.jpg,2026-07-17 02:41:26,35
352461,5949419244214,"Husa Techsuit Silicone pentru Anker SoundCore P40i, Neagra",Techsuit,5.99,0,https://www.gsmnet.ro/wearables-accesorii-wearables/husa-techsuit-silicone-pentru-anker-soundcore-p40i-neagra,https://img.gsmnet.ro/600x600/products/214568/husa-techsuit-silicone-case-pentru-anker-soundcore-p40i-neagra-1751970838337.jpg,2026-07-21 02:44:07,19
353893,660982728622,"Adeziv Acumulator Motorola Moto G24 Power / G24, Service Pack S948E12737 ",Motorola,1.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/adeziv-acumulator-motorola-moto-g24-power-g24-service-pack-s948e12737,https://img.gsmnet.ro/600x600/products/216000/adeziv-acumulator-motorola-moto-1-1755856425.jpg,2026-07-18 02:32:25,31
353924,660982729827,"Adeziv Acumulator Motorola Moto G32, Tip 1, Service Pack 5D78C21139 ",Motorola,1.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/adeziv-acumulator-motorola-moto-g32-tip-1-service-pack-5d78c21139,https://img.gsmnet.ro/600x600/products/216031/adeziv-acumulator-motorola-moto-1-1755873708.jpg,2026-07-18 02:32:25,31
358609,660982733565,"Display cu Touchscreen MP compatibil cu Xiaomi Poco C71 / Redmi A5 4G, Versiune Long Flex (169.5mm)",MP,79.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-xiaomi-poco-c71-redmi-a5-4g-versiune-long-flex-169-5mm,https://img.gsmnet.ro/600x600/products/220730/display-cu-touchscreen-mp-1-1760450953.jpg,2026-07-23 02:47:09,11
358729,6933654807555,"Baterie Externa BWOO BO-P44, 20000mAh, 22.5W, QC + PD, 1 x USB-C - 2 x USB-A, Neagra ",BWOO,59.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-bwoo-bo-p44-20000mah-22-5w-qc-plus-pd-1-x-usb-c-2-x-usb-a-neagra,https://img.gsmnet.ro/600x600/products/220841/baterie-externa-bwoo-bo-p44-1-1756803046.jpg,2026-07-17 02:41:26,35
358734,6933654815536,"Cablu Date si Incarcare USB-C - USB-C BWOO BO-X315C, 100W, 1m, Alb ",BWOO,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-bwoo-bo-x315c-100w-1m-alb,https://img.gsmnet.ro/600x600/products/220846/cablu-date-incarcare-1-1757070863.jpg,2026-07-23 02:47:09,11
358735,6933654815574,"Cablu Date si Incarcare USB-C - USB-C BWOO BO-X317C, 240W, 1m, Alb ",BWOO,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-bwoo-bo-x317c-240w-1m-alb,https://img.gsmnet.ro/600x600/products/220847/cablu-date-incarcare-1-1757070940.jpg,2026-07-23 02:47:09,11
358839,5903396415852,"Folie de protectie Ecran OEM OG Premium pentru Apple iPhone 17 Pro, Sticla Securizata, Full Glue, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-og-premium-pentru-apple-iphone-17-pro-sticla-securizata-full-glue-neagra,https://img.gsmnet.ro/600x600/products/220951/folie-de-protectie-ecran-5-1757070412.jpg,2026-07-17 02:41:26,35
358840,5903396415883,"Folie de protectie Ecran OEM OG Premium pentru Apple iPhone 17 Pro Max, Sticla Securizata, Full Glue, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-og-premium-pentru-apple-iphone-17-pro-max-sticla-securizata-full-glue-neagra,https://img.gsmnet.ro/600x600/products/220952/folie-de-protectie-ecran-1-1757070605.jpg,2026-07-17 02:41:26,35
358874,660982736238,Adeziv Capac Baterie Apple iPhone 16 ,Aftermarket,2.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/adeziv-capac-baterie-apple-iphone-16,https://img.gsmnet.ro/600x600/products/220986/adeziv-capac-baterie-apple-1-1759389839.jpg,2026-07-25 02:41:22,3
358916,660982735637,"Capac Baterie compatibil cu Samsung Galaxy S24 S921, Albastru ",Aftermarket,12.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-compatibil-cu-samsung-galaxy-s24-s921-albastru,https://img.gsmnet.ro/600x600/products/221028/capac-baterie-compatibil-cu-1-1760363586.jpg,2026-07-25 02:41:22,3
358960,660982736795,"Geam Camera Spate Xiaomi 15, Negru ",Aftermarket,4.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/geam-camera-spate-xiaomi-15-negru,https://img.gsmnet.ro/600x600/products/221072/geam-camera-spate-xiaomi-1-1760357097.jpg,2026-07-25 02:41:22,3
359026,660982736085,"Suport SIM Samsung Galaxy S24 FE S721, Dual SIM, Gri ",Aftermarket,4.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-samsung-galaxy-s24-fe-s721-dual-sim-gri,https://img.gsmnet.ro/600x600/products/221138/suport-sim-samsung-galaxy-1-1760357204.jpg,2026-07-25 02:41:22,3
359042,660982736962,"Suport SIM Xiaomi Redmi Note 14 Pro+ 5G, Negru ",Aftermarket,2.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-xiaomi-redmi-note-14-pro-plus-5g-negru,https://img.gsmnet.ro/600x600/products/221154/suport-sim-xiaomi-redmi-1-1760352215.jpg,2026-07-25 02:41:22,3
361170,6941237127082,"Incarcator Retea Wireless Joyroom JR-W17 3in1, 15W, 1.67A, Negru ",Joyroom,119.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-wireless-joyroom-jr-w17-3in1-15w-1-67a-negru,https://img.gsmnet.ro/600x600/products/223282/incarcator-retea-wireless-joyroom-1-1759222369.jpg,2026-07-18 02:32:25,31
361573,5907769380310,"Husa pentru Apple iPhone 17 Air, OEM, Soft, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-17-air-oem-soft-neagra,https://img.gsmnet.ro/600x600/products/223685/husa-pentru-apple-iphone-1-1759481315.jpg,2026-07-24 02:42:58,7
361634,6920680808359,"Incarcator Retea Cu Cablu Lightning XO Design CE02D, 18W, 3A, 1 x USB-A, Alb ",XO Design,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-lightning-xo-design-ce02d-18w-3a-1-x-usb-a-alb,https://img.gsmnet.ro/600x600/products/223746/incarcator-retea-cu-cablu-1-1760092318.jpg,2026-07-17 02:41:26,35
361636,6920680856145,"Incarcator Retea Cu Cablu USB-C XO Design CE25, 25W, 3A, 1 x USB-C, Alb ",XO Design,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-xo-design-ce25-25w-3a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/223748/incarcator-retea-cu-cablu-1-1760092413.jpg,2026-07-17 02:41:26,35
364044,3666339170820,"Husa pentru Apple iPhone 15 Plus, BMW, Natural Hot Stamp, Neagra",BMW,59.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-plus-bmw-natural-hot-stamp-neagra,https://img.gsmnet.ro/600x600/products/226156/husa-pentru-apple-iphone-15-plus-bmw-natural-hot-stamp-neagra-1759776486227.jpg,2026-07-17 02:41:26,35
364045,3666339232665,"Husa pentru Apple iPhone 15 Plus, BMW, Signature Wordmark Cord, Neagra",BMW,74.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-plus-bmw-signature-wordmark-cord-neagra,https://img.gsmnet.ro/600x600/products/226157/husa-pentru-apple-iphone-15-plus-bmw-signature-wordmark-cord-neagra-1759776489767.jpg,2026-07-17 02:41:26,35
364046,3666339143350,"Husa pentru Apple iPhone 15 Plus, BMW, Stamp Tricolor, Neagra",BMW,45.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-plus-bmw-stamp-tricolor-neagra,https://img.gsmnet.ro/600x600/products/226158/husa-pentru-apple-iphone-15-plus-bmw-stamp-tricolor-neagra-17597764935.jpg,2026-07-17 02:41:26,35
365340,4713435799307,"Memorie Externa USB-A 3.2 Adata UV150, 64Gb AUV150-64G-RRD ",Adata,35.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/memorie-externa-usb-a-3-2-adata-uv150-64gb-auv150-64g-rrd,https://img.gsmnet.ro/600x600/products/227452/memorie-externa-usb-a-3-0-1-1760088841.jpg,2026-07-23 02:47:09,11
365819,736923,"Husa pentru Apple iPhone 17 Pro Max, Perfect Case, LOVE-Splash Drama Queen, Multicolor",Perfect Case,17.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-17-pro-max-perfect-case-love-splash-drama-queen-multicolor,https://img.gsmnet.ro/600x600/products/227931/husa-pentru-apple-iphone-1-1760081149.jpg,2026-07-21 02:44:07,19
365832,737166,"Husa pentru Xiaomi Redmi 14C, Perfect Case, LOVE-Splash Girl Power, Multicolor",Perfect Case,17.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-redmi-14c-perfect-case-love-splash-girl-power-multicolor,https://img.gsmnet.ro/600x600/products/227944/husa-pentru-xiaomi-redmi-1-1760080084.jpg,2026-07-24 02:42:58,7
365847,5904643068753,"Folie de protectie Ecran Bear HD pentru Xiaomi Redmi 15C 4G, Sticla Securizata, Full Glue, Neagra ",Bear,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-bear-hd-pentru-xiaomi-redmi-15c-4g-sticla-securizata-full-glue-neagra,https://img.gsmnet.ro/600x600/products/227959/folie-de-protectie-ecran-1-1760094747.jpg,2026-07-17 02:41:26,35
365872,6920680853830,"Incarcator Retea Cu Cablu Lightning XO Design CE19, 18W, 3A, 1 x USB-A, Alb ",XO Design,22.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-lightning-xo-design-ce19-18w-3a-1-x-usb-a-alb,https://img.gsmnet.ro/600x600/products/227984/incarcator-retea-cu-cablu-1-1760430705.jpg,2026-07-21 02:44:07,19
365878,6920680859009,"Incarcator Retea Cu Cablu USB-C XO Design CE29, 20W, 3A, 1 x USB-A - 1 x USB-C, Alb ",XO Design,24.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-xo-design-ce29-20w-3a-1-x-usb-a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/227990/incarcator-retea-cu-cablu-1-1760431630.jpg,2026-07-21 02:44:07,19
365893,6920680851898,"Adaptor Date si Incarcare USB-C - Lightning XO Design NB256E, Alb ",XO Design,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/adaptor-date-incarcare-usb-c-lightning-xo-design-nb256e-alb,https://img.gsmnet.ro/600x600/products/228005/adaptor-date-incarcare-1-1760087378.jpg,2026-07-21 02:44:07,19
365897,6975837583191,"Incarcator Auto Cu Cablu USB-C XO Design CC69, 30W, 3A, 1 x USB-A - 1 x USB-C, Alb ",XO Design,13.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-auto-cu-cablu-usb-c-xo-design-cc69-30w-3a-1-x-usb-a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/228009/incarcator-auto-cu-cablu-1-1760088005.jpg,2026-07-21 02:44:07,19
365997,4711085931481,"Memorie RAM Adata Premier, DDR4 SODIMM, 16GB, 3200Mhz AD4S320016G22-SGN ",Adata,485.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-memorii-ram/memorie-ram-adata-premier-ddr4-sodimm-16gb-3200mhz-ad4s320016g22-sgn,https://img.gsmnet.ro/600x600/products/228109/memorie-ram-adata-premier-1-1760621467.jpg,2026-07-17 02:41:26,35
366069,6970453559872,"Baterie Externa Veger C11C, 10000mAh, 22.5W, QC + PD, 1 x Lightning - 1 x USB-A - 2 x USB-C, Alba",Veger,69.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-veger-c11c-10000mah-22-5w-qc-plus-pd-1-x-lightning-1-x-usb-a-2-x-usb-c-alba,https://img.gsmnet.ro/600x600/products/228181/baterie-externa-veger-c11c-1-1760953473.jpg,2026-07-17 02:41:26,35
366826,6977887510127,"Smartwatch Honor Choice 2i, Negru 5504ACGT",Honor Choice,161.99,0,https://www.gsmnet.ro/wearables-smartwatch/smartwatch-honor-choice-2i-negru-5504acgt,https://img.gsmnet.ro/600x600/products/228938/smartwatch-honor-choice-2i-1-1763549703.jpg,2026-07-21 02:44:07,19
367113,5900495925633,"Cablu Date si Incarcare USB-A - Lightning Setty, 18W, 1m, Alb ",Setty,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-lightning-setty-18w-1m-alb,https://img.gsmnet.ro/600x600/products/229225/cablu-date-incarcare-1-1761224118.png,2026-07-24 02:42:58,7
367114,5900495928924,"Cablu Date si Incarcare USB-A - Lightning Setty, 18W, 1m, Negru ",Setty,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-lightning-setty-18w-1m-negru,https://img.gsmnet.ro/600x600/products/229226/cablu-date-incarcare-1-1761224207.png,2026-07-24 02:42:58,7
367176,660982741089,"Display cu Touchscreen MP compatibil cu Samsung Galaxy S22+ 5G S906, cu Rama, Negru ",MP,399.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-samsung-galaxy-s22-plus-5g-s906-cu-rama-negru,https://img.gsmnet.ro/600x600/products/229288/display-cu-touchscreen-mp-1-1763036031.jpg,2026-07-21 02:44:07,19
367193,5906302333585,"Husa MagSafe pentru Apple iPhone 17 Pro, Tech-Protect, MagPeak, Transparenta ",Tech-Protect,44.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-tech-protect-magpeak-transparenta,https://img.gsmnet.ro/600x600/products/229305/husa-magsafe-pentru-apple-1-1761306781.png,2026-07-23 02:47:09,11
367608,6920680858743,"Baterie Externa Wireless XO Design PR260, 10000mAh, 20W, PD + QI, 1 x QI - 2 x USB-C, Neagra",XO Design,79.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-wireless-xo-design-pr260-10000mah-20w-pd-plus-qi-1-x-qi-2-x-usb-c-neagra,https://img.gsmnet.ro/600x600/products/229723/baterie-externa-wireless-xo-1-1761226953.png,2026-07-24 02:42:58,7
367636,6920680871865,"Cablu Date si Incarcare USB-A - USB-C XO Design NB156, 60W, 1m, Alb ",XO Design,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-xo-design-nb156-60w-1m-alb,https://img.gsmnet.ro/600x600/products/229751/cablu-date-incarcare-1-1761312009.png,2026-07-21 02:44:07,19
367646,6975837583641,"Incarcator Retea XO Design CE35, 100W, 5A, 1 x USB-A - 2 x USB-C, Alb ",XO Design,91.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-xo-design-ce35-100w-5a-1-x-usb-a-2-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/229761/incarcator-retea-xo-design-3-1761304717.png,2026-07-21 02:44:07,19
368400,6975837585836,"Incarcator Retea Cu Cablu USB-C XO Design L167, 25W, 3A, 1 x USB-C, Alb ",XO Design,23.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-xo-design-l167-25w-3a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/230520/incarcator-retea-cu-cablu-1-1761306414.png,2026-07-21 02:44:07,19
368401,6920680857708,"Handsfree USB-C XO Design EP78, Alb ",XO Design,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-usb-c-xo-design-ep78-alb,https://img.gsmnet.ro/600x600/products/230521/handsfree-usb-c-xo-design-1-1761551465.png,2026-07-21 02:44:07,19
368403,6975837585119,"Suport Auto Magnetic XO Design C176, Universal, Negru ",XO Design,34.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-auto-magnetic-xo-design-c176-universal-negru,https://img.gsmnet.ro/600x600/products/230523/suport-auto-magnetic-xo-1-1761303592.png,2026-07-24 02:42:58,7
368408,6942007641326,"Handsfree Bluetooth HOCO EQ20, TWS, ANC, MultiPoint, Alb ",HOCO,64.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-hoco-eq20-tws-anc-multipoint-alb,https://img.gsmnet.ro/600x600/products/230528/handsfree-bluetooth-hoco-eq20-1-1761829666.png,2026-07-17 02:41:26,35
368409,6942007645034,"Handsfree Bluetooth HOCO EW203, TWS, Alb ",HOCO,56.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-hoco-ew203-tws-alb,https://img.gsmnet.ro/600x600/products/230529/handsfree-bluetooth-hoco-ew203-1-1761731728.png,2026-07-17 02:41:26,35
368416,6941991125614,"Boxa Portabila Bluetooth Borofone BR100 Joy, 2 x 5W, TWS, Neagra ",Borofone,52.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-portabila-bluetooth-borofone-br100-joy-2-x-5w-tws-neagra,https://img.gsmnet.ro/600x600/products/230536/boxa-portabila-bluetooth-borofone-1-1761828126.jpg,2026-07-25 02:41:22,3
368800,6920680858057,"Suport XO Design SS16+ Face Tracking 360, Universal, Negru ",XO Design,109.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-xo-design-ss16-plus-face-tracking-360-universal-negru,https://img.gsmnet.ro/600x600/products/230920/gimbal-stabilizator-xo-design-1-1761730890.jpeg,2026-07-21 02:44:07,19
368867,6942007637589,"Suport Auto Magnetic HOCO H58, 4.5inch - 7inch, Negru ",HOCO,25.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-auto-magnetic-hoco-h58-4-5inch-7inch-negru,https://img.gsmnet.ro/600x600/products/230987/suport-auto-magnetic-hoco-1-1761921260.jpg,2026-07-17 02:41:26,35
368878,6942007620505,"Cititor Card USB 3.0 HOCO HB45, SD - microSD, Gri ",HOCO,18.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-usb/cititor-card-usb-3-0-hoco-hb45-sd-microsd-gri,https://img.gsmnet.ro/600x600/products/230998/cititor-card-usb-3-0-1-1761906313.png,2026-07-17 02:41:26,35
369077,6942007647977,"Router Wireless HOCO HI40, LTE(4G), Alb ",HOCO,65.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-retea/router-wireless-hoco-hi40-lte-4g-alb,https://img.gsmnet.ro/600x600/products/231195/router-wireless-hoco-hi40-1-1761921657.png,2026-07-17 02:41:26,35
369161,6942007663878,"Suport Auto Magnetic HOCO H93, Universal, Negru ",HOCO,34.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-auto-magnetic-hoco-h93-universal-negru,https://img.gsmnet.ro/600x600/products/231279/suport-auto-magnetic-hoco-1-1762419743.png,2026-07-21 02:44:07,19
369725,6932172682682,"Handsfree Bluetooth Baseus Bowie 30 Max, A2DP, ANC, Negru A00075500113-00 ",Baseus,149.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-baseus-bowie-30-max-a2dp-anc-negru-a00075500113-00,https://img.gsmnet.ro/600x600/products/231851/handsfree-bluetooth-baseus-bowie-1-1763386849.png,2026-07-24 02:42:58,7
369865,3800165052589,"Handsfree Lightning XO Design EP3, Alb ",XO Design,47.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-lightning-xo-design-ep3-alb,https://img.gsmnet.ro/600x600/products/231889/handsfree-lightning-xo-design-1-1762868654.png,2026-07-21 02:44:07,19
